resident_id,exposure_time,risk_score,rank,full_name,city,is_positive,policy_level,alert_label
68957198706064325,0.0,62.1,536,Cheryl Petter,Georgopol,1,1,TOP_5_PERCENT_ALERT
78024200709245070,0.0,62.1,537,Betty Tennant,Primorsk,1,1,TOP_5_PERCENT_ALERT
83073199502175663,0.0,62.1,538,Claude Ogrady,Zharki,1,2,TOP_5_PERCENT_ALERT
57729200712319904,0.0,62.09,539,Charles Aslanian,Quarry,1,2,TOP_5_PERCENT_ALERT
39393193504274332,0.0,62.08,540,Aaron Kimmer,Pochinki,1,1,TOP_5_PERCENT_ALERT
82392193304194862,0.0,62.07,541,George Hay,Gatka,1,1,TOP_5_PERCENT_ALERT
72271199805097250,0.0,62.04,542,Jamie Jones,Quarry,1,2,TOP_5_PERCENT_ALERT
87376200008247533,0.0,62.04,543,William Harper,Primorsk,1,1,TOP_5_PERCENT_ALERT
45050198501263183,0.0,62.02,544,Fred Bender,Kameshki,1,1,TOP_5_PERCENT_ALERT
32722198607279297,0.0,62.01,545,Justin David,Pochinki,1,1,TOP_5_PERCENT_ALERT
53250194010081772,0.0,62.01,546,Jan Shoemake,Kameshki,1,1,TOP_5_PERCENT_ALERT
13127197909155055,0.0,61.97,547,Randy Nilsson,Yasnaya,1,3,TOP_5_PERCENT_ALERT
59440201908101040,0.0,61.97,548,Jeff Herrin,Primorsk,1,1,TOP_5_PERCENT_ALERT
61915196402083950,0.0,61.96,549,Elaine Todd,Lipovka,1,3,TOP_5_PERCENT_ALERT
31418200409264747,0.0,61.95,550,Tabatha James,Pochinki,1,1,TOP_5_PERCENT_ALERT
27654197411176990,0.0,61.93,551,Susann Stough,Rozhok,1,1,TOP_5_PERCENT_ALERT
53800194508285751,0.0,61.9,552,Cornelius Miller,Quarry,1,2,TOP_5_PERCENT_ALERT
40644195411085462,0.0,61.89,553,Cheryl Chacon,Primorsk,1,1,TOP_5_PERCENT_ALERT
73176198108265706,0.0,61.89,554,Johnny Cooper,Kameshki,1,1,TOP_5_PERCENT_ALERT
98322199203218840,0.0,61.88,555,Paula Galassi,Pochinki,1,1,TOP_5_PERCENT_ALERT
26327193208198549,0.0,61.81,556,Arthur Marino,Georgopol,1,1,TOP_5_PERCENT_ALERT
75502195206286615,0.0,61.81,557,Jennifer Ecker,Zharki,1,2,TOP_5_PERCENT_ALERT
30927193901062679,0.0,61.79,558,Sharon Deleon,Sosnovka,1,1,TOP_5_PERCENT_ALERT
99474201408034776,0.0,61.78,559,Giovanni Shay,Gatka,1,1,TOP_5_PERCENT_ALERT
26762197808197455,0.0,61.77,560,Thomas Mcdaniel,Severny,1,3,TOP_5_PERCENT_ALERT
43291197506234919,0.0,61.77,561,Tracey Myers,Gatka,1,1,TOP_5_PERCENT_ALERT
88455197312094946,0.0,61.77,562,Martha Taylor,Kameshki,1,1,TOP_5_PERCENT_ALERT
91570194904121751,0.0,61.77,563,Catherine Howard,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
33771197703266564,0.0,61.76,564,Nadine Portugal,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
49879201205031760,0.0,61.76,565,Shelley Akers,Zharki,1,2,TOP_5_PERCENT_ALERT
74327196002114487,0.0,61.73,566,Joseph Throgmorton,Kameshki,1,1,TOP_5_PERCENT_ALERT
91781199005047761,0.0,61.73,567,Randell Mccafferty,Stalber,1,3,TOP_5_PERCENT_ALERT
45180197007243743,0.0,61.71,568,Odessa Stowell,Gatka,1,1,TOP_5_PERCENT_ALERT
27278197301224080,0.0,61.67,569,William Brown,Georgopol,1,1,TOP_5_PERCENT_ALERT
13999201908084901,0.0,61.66,570,Anthony Clemens,Mylta,1,3,TOP_5_PERCENT_ALERT
93847199509233905,0.0,61.66,571,Joseph White,Georgopol,1,1,TOP_5_PERCENT_ALERT
49606200103134575,0.0,61.64,572,Jason Mann,Gatka,1,1,TOP_5_PERCENT_ALERT
63133198612079091,0.0,61.64,573,Patricia Magano,Sosnovka,1,1,TOP_5_PERCENT_ALERT
41482198209179643,0.0,61.62,574,Samantha Lowry,Sosnovka,1,1,TOP_5_PERCENT_ALERT
54424201303079912,0.0,61.59,575,Agustin Hicks,Primorsk,1,1,TOP_5_PERCENT_ALERT
20810201210255482,0.0,61.58,576,Cindy Montes,Georgopol,1,1,TOP_5_PERCENT_ALERT
76141195601193547,0.0,61.56,577,Gerald Grey,Severny,1,3,TOP_5_PERCENT_ALERT
27843197310133964,0.0,61.55,578,Mike Hall,Severny,1,3,TOP_5_PERCENT_ALERT
39570200902059140,0.0,61.53,579,Dorothy Ballard,Quarry,1,2,TOP_5_PERCENT_ALERT
81473194211034121,0.0,61.51,580,Deborah Hong,Primorsk,1,1,TOP_5_PERCENT_ALERT
25928194711117816,0.0,61.5,581,Tina Limbo,Georgopol,1,1,TOP_5_PERCENT_ALERT
52041196608065162,0.0,61.41,582,Maria Sanders,Gatka,1,1,TOP_5_PERCENT_ALERT
57114196208193346,0.0,61.41,583,Lillian Daniels,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
68667196901212660,0.0,61.39,584,David Juhasz,Pochinki,1,1,TOP_5_PERCENT_ALERT
95886193601163861,0.0,61.39,585,Cindy Best,Quarry,1,2,TOP_5_PERCENT_ALERT
38156197212096617,0.0,61.38,586,William Brown,Pochinki,1,1,TOP_5_PERCENT_ALERT
54781198308207463,0.0,61.36,587,Gene Matt,Kameshki,1,1,TOP_5_PERCENT_ALERT
18326201008011679,0.0,61.35,588,Dayna Jones,Gatka,1,1,TOP_5_PERCENT_ALERT
98272199108135796,0.0,61.35,589,Frances Schippers,Quarry,1,2,TOP_5_PERCENT_ALERT
13301200601258485,0.0,61.34,590,Carroll Nelson,Zharki,1,2,TOP_5_PERCENT_ALERT
17869194510074530,0.0,61.34,591,John Chavez,Gatka,1,1,TOP_5_PERCENT_ALERT
86274199312269010,0.0,61.27,592,John Palmer,Sosnovka,1,1,TOP_5_PERCENT_ALERT
63620193003156704,0.0,61.25,593,Virgil Mccollough,Rozhok,1,1,TOP_5_PERCENT_ALERT
52838199803058467,0.0,61.24,594,Tyree Kimmes,Georgopol,1,1,TOP_5_PERCENT_ALERT
69846199608196161,0.0,61.23,595,Sean Elias,Gatka,1,1,TOP_5_PERCENT_ALERT
58290198908038905,0.0,61.17,596,Robert Isbell,Mylta,1,3,TOP_5_PERCENT_ALERT
64821197210166735,0.0,61.17,597,William Moore,Sosnovka,1,1,TOP_5_PERCENT_ALERT
12231194310081771,0.0,61.16,598,Timothy Faust,Primorsk,1,1,TOP_5_PERCENT_ALERT
17619201610131443,0.0,61.16,599,Genevieve Hunt,Pochinki,1,1,TOP_5_PERCENT_ALERT
44530200201287462,0.0,61.15,600,Evelyn Morris,Georgopol,1,1,TOP_5_PERCENT_ALERT
88788195009077374,0.0,61.13,601,Carol Mayhugh,Quarry,1,2,TOP_5_PERCENT_ALERT
70217196911255957,0.0,61.12,602,Steven Coleman,Gatka,1,1,TOP_5_PERCENT_ALERT
58019199202164886,0.0,61.11,603,Viola Soto,Gatka,1,1,TOP_5_PERCENT_ALERT
41670198510248084,0.0,61.1,604,Dennis Mccampbell,Primorsk,1,1,TOP_5_PERCENT_ALERT
78007197203193906,0.0,61.1,605,Elizabeth Parker,Kameshki,1,1,TOP_5_PERCENT_ALERT
50028197301186357,0.0,61.09,606,Lora Bresler,Sosnovka,1,1,TOP_5_PERCENT_ALERT
64493201607095051,0.0,61.09,607,Heath Jones,Kameshki,1,1,TOP_5_PERCENT_ALERT
18822200009054839,0.0,61.08,608,Doug Carter,Sosnovka,1,1,TOP_5_PERCENT_ALERT
91210195701031000,0.0,61.07,609,Marion Vasques,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
80136197803288061,0.0,61.05,610,Dan Armstrong,Quarry,1,2,TOP_5_PERCENT_ALERT
70084194212202775,0.0,61.01,611,Richard Longbrake,Primorsk,1,1,TOP_5_PERCENT_ALERT
